Quarter,Play Number,Down,Play Type,Distance to First,Outcome,Play Description
1,17,4,punt,7,58,"4th and 7 at FSU34 Mastromanno,Alex punt 48 yards to the Wake18 Morin,Taylor return 4 yards to the Wake22 (Bethune,Tatum)."
1,18,1,rush middle,10,8,"1st and 10 at FSU37 No Huddle-Shotgun Benson,Trey rush middle for 8 yards gain to the Fla St45 (Mustapha,Malik)."
1,19,2,pass,2,0,"2nd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon QB hurried by Ganious,Bryce."
1,20,3,pass,2,0,"3rd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
1,21,4,punt,2,64,"4th and 2 at FSU45 Mastromanno,Alex punt 54 yards to the Wake01."
1,22,1,rush right,10,9,"1st and 10 at WFU48 No Huddle-Shotgun Toafili,Lawrance rush right for 9 yards gain to the Wake39 (Hall,Aiden)."
1,23,2,rush left,1,-4,"2nd and 1 at WFU39 No Huddle-Shotgun Hill,Rodney rush left for 4 yards loss to the Wake43 (Mustapha,Malik)."
1,24,3,pass,5,23,"3rd and 5 at WFU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 13 yards to the Wake30"
1,25,1,rush right,10,3,"1st and 10 at WFU30 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the Wake27 (Mustapha,Malik)."
1,26,2,pass,7,0,"2nd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
1,27,3,pass,7,0,"3rd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim broken up by Garnes,Chelen QB"
1,28,4,NONE,7,56,"4th and 7 at WFU27 Fitzgerald,Ryan field goal attempt from 46 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1,29,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Wake00, Touchback."
2,30,1,pass,10,33,"1st and 10 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 23 yards to the Wake34"
2,31,1,rush right,10,5,"1st and 10 at WFU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the Wake29, out of bounds at Wake29."
2,32,2,pass,5,39,"2nd and 5 at WFU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 29 yards to the Wake00"
2,33,1,kick attempt,10,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,34,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Wake00 Claiborne,Demond return 22 yards to the Wake22"
2,35,1,rush right,10,0,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the Fla St41 (Garnes,Chelen)."
2,36,2,pass,10,69,"2nd and 10 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 59 yards to the Wake00"
2,37,2,pass,20,35,"2nd and 20 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 25 yards to the Wake44, out of"
2,38,2,rush middle,35,0,"2nd and 35 at FSU16 No Huddle-Shotgun Holmes,Caziah rush middle for 1 yard loss to the Fla St15 (Hall,Aiden; Davis,Jasheen)."
2,39,3,NONE,36,0,"3rd and 36 at FSU15 Timeout Florida St., clock 07:18."
2,40,3,rush left,36,26,"3rd and 36 at FSU15 No Huddle-Shotgun Holmes,Caziah rush left for 16 yards gain to the Fla St31 (Garnes,Chelen)."
2,41,4,punt,20,44,"4th and 20 at FSU31 Mastromanno,Alex punt 34 yards to the Wake35 fair catch by Morin,Taylor at Wake35."
2,42,1,pass,10,90,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 80 yards to the Wake00"
2,43,1,kick attempt,10,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,44,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Wake00, Touchback."
2,45,1,pass,10,5,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards to the Fla St39"
2,46,2,rush middle,5,4,"2nd and 5 at FSU39 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the Fla St43 (Hall,Aiden)."
2,47,3,pass,1,5,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 5 yards to the Fla St48"
2,48,1,pass,10,48,"1st and 10 at FSU48 No Huddle-Shotgun Travis,Jordan pass complete deep left to Bell,Jaheim for 38 yards to the Wake14"
2,49,1,pass,10,24,"1st and 10 at WFU14 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the Wake00"
2,50,1,kick attempt,10,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,51,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Wake00 Claiborne,Demond return 17 yards to the Wake17 (Cottrill,AJ)"
2,52,1,NONE,10,0,1st and 10 at FSU35 WFU ball on WFU9.
2,53,1,pass,10,0,"1st and 10 at WFU37 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
2,54,2,rush middle,10,7,"2nd and 10 at WFU37 No Huddle-Shotgun Travis,Jordan rush middle for 7 yards gain to the Wake30, End Of Play."
2,55,1,pass,10,0,"1st and 10 at WFU16 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Andersen,Nick."
2,56,2,NONE,10,44,"2nd and 10 at WFU16 Fitzgerald,Ryan field goal attempt from 34 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2,57,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the Wake00, Touchback."
3,58,1,pass,10,3,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St18"
3,59,2,pass,7,-5,"2nd and 7 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 5 yards loss to the Fla St13"
3,60,3,pass,12,0,"3rd and 12 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Poitier,Kentron QB hurried by Davis,Jasheen."
3,61,4,punt,12,47,"4th and 12 at FSU13 Mastromanno,Alex punt 37 yards to the Fla St50 Morin,Taylor return 8 yards to the Fla St42 (Jones,Jarrian;"
3,62,1,rush right,10,6,"1st and 10 at FSU23 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the Fla St29 (Ganious,Bryce)."
3,63,2,pass,4,43,"2nd and 4 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 33 yards to the Wake38"
3,64,1,pass,10,3,"1st and 10 at WFU23 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the Wake20"
3,65,2,pass,7,2,"2nd and 7 at WFU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 2 yards to the Wake18"
3,66,3,pass,5,5,"3rd and 5 at WFU18 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 5 yards to the Wake13"
3,67,1,rush middle,10,2,"1st and 10 at WFU13 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the Wake11 (Davis,Jasheen; Ganious,Bryce)."
3,68,2,pass,8,0,"2nd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Williamson,Darion."
3,69,3,pass,8,0,"3rd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon."
3,70,4,NONE,8,39,"4th and 8 at WFU11 Fitzgerald,Ryan field goal attempt from 29 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,71,1,rush left,10,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the Fla St28 (Jones,DaShawn)."
3,72,2,rush middle,7,5,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the Fla St33 (Garnes,Chelen)."
4,73,3,NONE,2,0,"3rd and 2 at FSU33 Start of 4th quarter, clock 15:00."
4,74,3,pass,2,23,"3rd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 13 yards to the Fla St46"
4,75,1,rush left,10,2,"1st and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the Fla St48 (Miller,Max; Ganious,Bryce)."
4,76,2,rush middle,8,18,"2nd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan rush middle for 8 yards gain to the Wake44 (Hall,Aiden), 1ST DOWN."
4,77,1,rush right,10,6,"1st and 10 at WFU44 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the Wake38 (Carson,Caelen; Garnes,Chelen)."
4,78,2,pass,4,42,"2nd and 4 at WFU38 No Huddle-Shotgun Travis,Jordan pass complete deep left to Morlock,Kyle for 32 yards to the Wake06"
4,79,1,NONE,6,0,"1st and 6 at WFU6 Timeout Florida St., clock 11:34."
4,80,1,NONE,6,-22,"1st and 6 at WFU6 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the Wake18 (Davis,Jasheen). The previous play"
4,81,2,pass,18,0,"2nd and 18 at WFU18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Poitier,Kentron."
4,82,3,rush middle,18,208,"3rd and 18 at WFU18 No Huddle-Shotgun Benson,Trey rush middle for 18 yards gain to the Wake00 TOUCHDOWN, clock 11:09."
4,83,1,kick attempt,10,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,84,1,NONE,10,73,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 63 yards to the Wake02 Grimes,Wesley return 21 yards to the Wake23 (Bethune,Tatum)."
4,85,1,rush middle,10,0,"1st and 10 at FSU30 No Huddle-Shotgun Holmes,Caziah rush middle for 0 yards to the Fla St30 (Hall,Aiden)."
4,86,2,pass,10,33,"2nd and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Williamson,Darion for 23 yards to the"
4,87,1,rush right,10,4,"1st and 10 at WFU47 No Huddle-Shotgun Holmes,Caziah rush right for 4 yards gain to the Wake43 (Williams,BJ)."
4,88,2,rush middle,11,3,"2nd and 11 at WFU48 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the Wake45 (Williams,AJ; Ganious,Bryce)"
4,89,3,rush right,23,6,"3rd and 23 at FSU40 No Huddle-Shotgun Rodemaker,Tate rush right for 6 yards gain to the Fla St46, out of bounds at Fla St46."
4,90,4,punt,17,56,"4th and 17 at FSU46 Mastromanno,Alex punt 46 yards to the Wake08 fair catch by Morin,Taylor at Wake08."
4,91,1,rush middle,10,-2,"1st and 10 at FSU23 No Huddle Florida St. rush middle for 2 yards loss to the Fla St21, End Of Play."
4,92,2,rush middle,12,0,"2nd and 12 at FSU21 No Huddle Florida St. rush middle for 1 yard loss to the Fla St20, End Of Play."
1,1,1,pass,10,5,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the FSU19"
1,2,2,pass,5,0,"2nd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
1,3,3,pass,5,22,"3rd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 12 yards to the FSU31, End"
1,4,1,rush middle,10,2,"1st and 10 at FSU31 No Huddle Toafili,Lawrance rush middle for 2 yards gain to the FSU33 (Perkins Jr.,Harold; Guillory,Jacobian)."
1,5,2,pass,8,23,"2nd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the FSU46"
1,6,1,rush left,25,22,"1st and 25 at FSU31 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the FSU43 (Perkins Jr.,Harold; Ryan,Sage)."
1,7,2,pass,13,0,"2nd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn broken up by Brooks Jr.,Greg."
1,8,3,pass,13,27,"3rd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 17 yards to the LSU40 (Brooks"
1,9,1,pass,10,50,"1st and 10 at LSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 40 yards to the LSU00"
1,10,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1,11,1,NONE,10,75,"1st and 10 at FSU35 (07:53) Fitzgerald,Ryan kickoff 65 yards to the LSU00, Touchback."
1,12,1,pass,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1,13,2,pass,10,7,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 7 yards to the FSU32"
1,14,3,rush middle,3,2,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU34 (Perkins Jr.,Harold; Brooks"
1,15,4,punt,1,61,"4th and 1 at FSU34 Mastromanno,Alex punt 51 yards to the LSU15 fair catch by Clayton Jr.,Gregory at LSU15."
2,16,1,pass,10,3,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 3 yards to the FSU18"
2,17,2,rush left,7,2,"2nd and 7 at FSU18 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU20 (Sam,Andre)."
2,18,3,pass,5,8,"3rd and 5 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 8 yards to the FSU28"
2,19,1,rush middle,10,3,"1st and 10 at FSU28 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the FSU31 (Penn III,Greg; Swinson,Bradyn)."
2,20,2,rush middle,7,0,"2nd and 7 at FSU31 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU32 (Swinson,Bradyn)."
2,21,3,pass,6,0,"3rd and 6 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
2,22,4,punt,6,-43,"4th and 6 at FSU32 Mastromanno,Alex punt 43 yards to the LSU25 Anderson,Aaron return for loss of 3 yards to the LSU25 fumbled"
2,23,1,pass,10,0,"1st and 10 at LSU22 No Huddle-Shotgun Travis,Jordan pass intercepted by Chestnut,Duce at LSU24 QB hurried by Brooks Jr.,Greg"
2,24,1,rush middle,10,0,"1st and 10 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU02 (Wingo,Mekhi; Guillory,Jacobian)."
2,25,2,pass,9,5,"2nd and 9 at FSU2 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the FSU07, End Of"
2,26,3,NONE,4,0,"3rd and 4 at FSU7 Timeout Florida St., clock 08:01."
2,27,3,pass,4,0,"3rd and 4 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Brooks Jr.,Greg"
2,28,4,punt,4,54,"4th and 4 at FSU7 Mastromanno,Alex punt 44 yards to the LSU49 fair catch by Clayton Jr.,Gregory at LSU49."
3,29,1,pass,10,-4,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 4 yards loss to the FSU21"
3,30,2,rush left,14,8,"2nd and 14 at FSU21 No Huddle-Shotgun Travis,Jordan rush left for 8 yards gain to the FSU29, End Of Play.Chestnut,Duce injured on"
3,31,3,pass,6,32,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 22 yards to the LSU49"
3,32,1,pass,15,0,"1st and 15 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Swinson,Bradyn."
3,33,2,rush right,15,3,"2nd and 15 at FSU46 No Huddle-Shotgun Travis,Jordan rush right for 3 yards gain to the FSU49 (Chestnut,Duce), out of bounds."
3,34,3,pass,12,28,"3rd and 12 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 18 yards to the LSU33"
3,35,1,pass,10,7,"1st and 10 at LSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 7 yards to the LSU26"
3,36,2,rush right,3,2,"2nd and 3 at LSU26 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the LSU24 (Guillory,Jacobian; Wingo,Mekhi)."
3,37,3,rush middle,1,13,"3rd and 1 at LSU24 No Huddle Travis,Jordan rush middle for 3 yards gain to the LSU21 (Oghoufo,Ovie), 1ST DOWN."
3,38,1,pass,10,31,"1st and 10 at LSU21 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 21 yards to the LSU00"
3,39,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,40,1,NONE,10,74,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 64 yards to the LSU01 Anderson,Aaron return 13 yards to the LSU14 (Campbell Jr.,CJ)."
3,41,1,pass,10,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny broken up by Burns,Major"
3,42,1,rush middle,10,8,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush middle for 8 yards gain to the FSU48 (Alexander,Zy; Burns,Major)."
3,43,2,rush middle,2,4,"2nd and 2 at FSU48 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the LSU48 (Speights,Omar;"
3,44,1,rush left,10,3,"1st and 10 at LSU48 No Huddle Benson,Trey rush left for 3 yards gain to the LSU45 (Oghoufo,Ovie)."
3,45,2,pass,7,6,"2nd and 7 at LSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU39"
3,46,3,pass,1,27,"3rd and 1 at LSU39 No Huddle Spann,Deuce pass complete short middle to Wilson,Johnny for 17 yards to the LSU22"
3,47,1,rush right,10,3,"1st and 10 at LSU22 No Huddle Benson,Trey rush right for 3 yards gain to the LSU19 (Swinson,Bradyn)."
3,48,2,rush middle,7,-6,"2nd and 7 at LSU19 No Huddle-Shotgun Benson,Trey rush middle for 6 yards loss to the LSU25 (Swinson,Bradyn)."
3,49,3,pass,13,10,"3rd and 13 at LSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 10 yards to the LSU15"
3,50,4,NONE,3,43,"4th and 3 at LSU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
3,51,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the LSU00 Anderson,Aaron return 17 yards to the LSU17 (Holmes,Caziah)."
3,52,1,rush middle,10,-4,"1st and 10 at FSU13 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards loss to the FSU09 (Jefferson,Jordan)."
3,53,2,pass,14,51,"2nd and 14 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 41 yards to the FSU50"
3,54,1,rush middle,10,7,"1st and 10 at FSU50 No Huddle-Shotgun Hill,Rodney rush middle for 7 yards gain to the LSU43 (Burns,Major; Alexander,Zy)."
3,55,2,pass,3,0,"2nd and 3 at LSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 0 yards to the LSU43"
3,56,3,rush left,3,0,"3rd and 3 at LSU43 No Huddle-Shotgun Toafili,Lawrance rush left for 1 yard gain to the LSU42 (Sam,Andre; Speights,Omar)."
3,57,4,pass,2,51,"4th and 2 at LSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 41 yards to the LSU01"
3,58,1,rush left,1,180,"1st and 1 at LSU1 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the LSU00 TOUCHDOWN, clock 02:42."
3,59,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,60,1,NONE,10,61,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 51 yards to the LSU14 Anderson,Aaron return 9 yards to the LSU23 (Brown,Shyheim)."
4,61,1,rush middle,10,24,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the LSU43 (Burns,Major; Swinson,Bradyn),"
4,62,1,rush middle,10,4,"1st and 10 at LSU43 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the LSU39 (Perkins Jr.,Harold)."
4,63,2,rush right,6,-2,"2nd and 6 at LSU39 No Huddle-Shotgun Benson,Trey rush right for 2 yards loss to the LSU41 (Sam,Andre; Brooks Jr.,Greg)."
4,64,3,rush right,8,23,"3rd and 8 at LSU41 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the LSU28 (Burns,Major), out of bounds, 1ST"
4,65,1,pass,10,6,"1st and 10 at LSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU22"
4,66,2,pass,4,23,"2nd and 4 at LSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the LSU09"
4,67,1,rush left,9,2,"1st and 9 at LSU9 Shotgun Toafili,Lawrance rush left for 2 yards gain to the LSU07 (Shand,Paris; Wingo,Mekhi)."
4,68,2,pass,7,7,"2nd and 7 at LSU7 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 7 yards to the LSU00"
4,69,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,70,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the LSU00, Touchback."
4,71,1,rush middle,10,23,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 13 yards gain to the LSU44 (Burns,Major; Guillory,Jacobian),"
4,72,1,pass,10,0,"1st and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Burns,Major."
4,73,2,pass,10,54,"2nd and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 44 yards to the LSU00"
4,74,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,75,1,NONE,10,72,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 62 yards to the LSU03 Clayton Jr.,Gregory return 12 yards to the LSU15 (Turner,"
4,76,1,rush right,10,27,"1st and 10 at LSU33 No Huddle-Shotgun Hill,Rodney rush right for 17 yards gain to the LSU16 (Alexander,Zy), out of bounds, 1ST"
4,77,1,rush right,10,0,"1st and 10 at LSU16 No Huddle-Shotgun Spann,Deuce rush right for 1 yard gain to the LSU15 (Oghoufo,Ovie), out of bounds."
4,78,2,rush middle,9,3,"2nd and 9 at LSU15 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the LSU12 (Speights,Omar; Penn III,Greg)."
4,79,3,rush right,6,8,"3rd and 6 at LSU12 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the LSU04 (Penn III,Greg; Jefferson,Jordan), 1ST"
4,80,1,rush right,4,184,"1st and 4 at LSU4 No Huddle Bell,Jaheim rush right for 4 yards gain to the LSU00 TOUCHDOWN, clock 01:26."
4,81,1,kick attempt,10,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
4,82,1,NONE,10,75,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the LSU00, Touchback."
4,83,1,NONE,10,-2,"1st and 10 at LSU42 Kneel down by Travis,Jordan at LSU44 for loss of 2 yards."
4,84,2,NONE,12,-2,"2nd and 12 at LSU44 Kneel down by Travis,Jordan at LSU46 for loss of 2 yards."
1,1,1,pass,10,4,"1st and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 4 yards to the FSU34"
1,2,2,rush right,6,-11,"2nd and 6 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 11 yards loss to the FSU23 (Thornton,Bryce)."
1,3,3,pass,17,0,"3rd and 17 at FSU23 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Toafili,Lawrance broken up by Marshall"
1,4,4,punt,17,57,"4th and 17 at FSU23 Mastromanno,Alex punt 47 yards to the UFL30 fair catch by Pearsall,Ricky at UFL30."
2,5,1,pass,15,0,"1st and 15 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Hill,Jaydon"
2,6,2,rush middle,15,0,"2nd and 15 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU21 (Williams,Scooby; Jackson,Cam)."
2,7,3,pass,14,8,"3rd and 14 at FSU21 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 8 yards to the FSU29"
2,8,4,punt,11,26,"4th and 11 at FSU24 Mastromanno,Alex punt 16 yards to the FSU40, out of bounds at FSU40."
2,9,1,pass,10,22,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the FSU32"
2,10,1,rush right,10,2,"1st and 10 at FSU32 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU34 (Nunnery,Mannie)."
2,11,2,pass,8,0,"2nd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Moore,Devin."
2,12,3,pass,8,0,"3rd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin QB"
2,13,4,punt,8,53,"4th and 8 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23."
2,14,1,pass,10,7,"1st and 10 at FSU6 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 7 yards to the FSU13"
2,15,2,rush left,3,-4,"2nd and 3 at FSU13 No Huddle-Shotgun Benson,Trey rush left for 4 yards loss to the FSU09 (Denson,Sharif; Searcy,T.J.)."
2,16,3,NONE,7,-19,"3rd and 7 at FSU9 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU00 (Umanmielen,Princely,"
2,17,1,NONE,10,65,"1st and 10 at FSU20 (05:08) Fitzgerald,Ryan kickoff 55 yards to the UFL25 Etienne,Trevor return 29 yards to the FSU46"
2,18,1,rush left,10,26,"1st and 10 at FSU10 No Huddle-Shotgun Benson,Trey rush left for 16 yards gain to the FSU26 (Thornton,Bryce), 1ST DOWN."
2,19,1,pass,10,-2,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Benson,Trey for 2 yards loss to the FSU24, End"
2,20,1,rush middle,10,0,"1st and 10 at FSU39 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU39 (Mitchell,Teradja; Denson,Sharif)."
2,21,2,pass,10,39,"2nd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete deep middle to Bell,Jaheim for 29 yards to the UFL32"
