Quarter,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
1,8,2,rush middle,15,WFU17,3,"2nd and 15 at WFU17 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards gain to the Wake13 (Roberts,Jacob).",rush middle
1,9,3,rush right,11,WFU13,202,"3rd and 11 at WFU13 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the Wake00 TOUCHDOWN, clock 10:38, 1ST",rush right
1,10,1,kick attempt,10,WFU3,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
1,11,1,rush left,10,FSU12,4,"1st and 10 at FSU12 No Huddle-Shotgun Benson,Trey rush left for 5 yards gain to the Fla St17 (Jones,DaShawn).",rush left
1,12,2,rush middle,5,FSU17,23,"2nd and 5 at FSU17 No Huddle-Shotgun Travis,Jordan rush middle for 14 yards gain to the Fla St31 (Roberts,Jacob), 1ST DOWN.",rush middle
1,13,1,pass,10,FSU31,-1,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon broken up by Carson,Caelen.",rush middle
1,14,2,pass,10,FSU31,-1,"2nd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Williamson,Darion broken up by Mustapha,Malik",pass
1,15,3,pass,10,FSU31,2,"3rd and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 3 yards to the Fla St34",pass
1,16,4,punt,7,FSU34,-1,"4th and 7 at FSU34 Mastromanno,Alex punt 48 yards to the Wake18 Morin,Taylor return 4 yards to the Wake22 (Bethune,Tatum).",rush left
1,17,1,rush middle,10,FSU37,7,"1st and 10 at FSU37 No Huddle-Shotgun Benson,Trey rush middle for 8 yards gain to the Fla St45 (Mustapha,Malik).",rush middle
1,18,2,pass,2,FSU45,-1,"2nd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon QB hurried by Ganious,Bryce.",rush middle
1,19,3,pass,2,FSU45,-1,"3rd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron.",pass
1,20,4,punt,2,FSU45,-1,"4th and 2 at FSU45 Mastromanno,Alex punt 54 yards to the Wake01.",rush right
1,21,1,rush right,10,WFU48,8,"1st and 10 at WFU48 No Huddle-Shotgun Toafili,Lawrance rush right for 9 yards gain to the Wake39 (Hall,Aiden).",rush right
1,22,2,rush left,1,WFU39,-5,"2nd and 1 at WFU39 No Huddle-Shotgun Hill,Rodney rush left for 4 yards loss to the Wake43 (Mustapha,Malik).",rush middle
1,23,3,pass,5,WFU43,22,"3rd and 5 at WFU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 13 yards to the Wake30",pass
1,24,1,rush right,10,WFU30,2,"1st and 10 at WFU30 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the Wake27 (Mustapha,Malik).",rush right
1,25,2,pass,7,WFU27,-1,"2nd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon.",pass
1,26,3,pass,7,WFU27,-1,"3rd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim broken up by Garnes,Chelen QB",pass
1,27,4,kick attempt,7,WFU27,-1,"4th and 7 at WFU27 Fitzgerald,Ryan field goal attempt from 46 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush left
2,28,1,pass,10,FSU43,32,"1st and 10 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 23 yards to the Wake34",pass
2,29,1,rush right,10,WFU34,4,"1st and 10 at WFU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the Wake29, out of bounds at Wake29.",rush right
2,30,2,pass,5,WFU29,38,"2nd and 5 at WFU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 29 yards to the Wake00",pass
2,31,1,kick attempt,10,WFU3,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
2,32,1,rush right,10,FSU41,-1,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the Fla St41 (Garnes,Chelen).",rush left
2,33,2,pass,10,FSU41,68,"2nd and 10 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 59 yards to the Wake00",pass
2,34,2,pass,20,FSU31,34,"2nd and 20 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 25 yards to the Wake44, out of",pass
2,35,2,rush middle,35,FSU16,-1,"2nd and 35 at FSU16 No Huddle-Shotgun Holmes,Caziah rush middle for 1 yard loss to the Fla St15 (Hall,Aiden; Davis,Jasheen).",rush middle
2,36,3,rush left,36,FSU15,25,"3rd and 36 at FSU15 No Huddle-Shotgun Holmes,Caziah rush left for 16 yards gain to the Fla St31 (Garnes,Chelen).",rush left
2,37,4,punt,20,FSU31,-1,"4th and 20 at FSU31 Mastromanno,Alex punt 34 yards to the Wake35 fair catch by Morin,Taylor at Wake35.",pass
2,38,1,pass,10,FSU20,89,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 80 yards to the Wake00",pass
2,39,1,kick attempt,10,WFU3,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush middle
2,40,1,pass,10,FSU34,4,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards to the Fla St39",pass
2,41,2,rush middle,5,FSU39,3,"2nd and 5 at FSU39 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the Fla St43 (Hall,Aiden).",rush middle
2,42,3,pass,1,FSU43,4,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 5 yards to the Fla St48",pass
2,43,1,pass,10,FSU48,47,"1st and 10 at FSU48 No Huddle-Shotgun Travis,Jordan pass complete deep left to Bell,Jaheim for 38 yards to the Wake14",pass
2,44,1,pass,10,WFU14,23,"1st and 10 at WFU14 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the Wake00",pass
2,45,1,kick attempt,10,WFU3,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
2,46,1,pass,10,WFU37,-1,"1st and 10 at WFU37 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi.",rush right
2,47,2,rush middle,10,WFU37,6,"2nd and 10 at WFU37 No Huddle-Shotgun Travis,Jordan rush middle for 7 yards gain to the Wake30, End Of Play.",rush middle
2,48,1,pass,10,WFU16,-1,"1st and 10 at WFU16 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Andersen,Nick.",rush middle
2,49,2,kick attempt,10,WFU16,-1,"2nd and 10 at WFU16 Fitzgerald,Ryan field goal attempt from 34 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush middle
3,50,1,pass,10,FSU15,2,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St18",pass
3,51,2,pass,7,FSU18,-6,"2nd and 7 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 5 yards loss to the Fla St13",rush middle
3,52,3,pass,12,FSU13,-1,"3rd and 12 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Poitier,Kentron QB hurried by Davis,Jasheen.",rush middle
3,53,4,punt,12,FSU13,-1,"4th and 12 at FSU13 Mastromanno,Alex punt 37 yards to the Fla St50 Morin,Taylor return 8 yards to the Fla St42 (Jones,Jarrian;",rush middle
3,54,1,rush right,10,FSU23,5,"1st and 10 at FSU23 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the Fla St29 (Ganious,Bryce).",rush right
3,55,2,pass,4,FSU29,42,"2nd and 4 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 33 yards to the Wake38",pass
3,56,1,pass,10,WFU23,2,"1st and 10 at WFU23 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the Wake20",pass
3,57,2,pass,7,WFU20,1,"2nd and 7 at WFU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 2 yards to the Wake18",pass
3,58,3,pass,5,WFU18,4,"3rd and 5 at WFU18 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 5 yards to the Wake13",pass
3,59,1,rush middle,10,WFU13,1,"1st and 10 at WFU13 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the Wake11 (Davis,Jasheen; Ganious,Bryce).",rush middle
3,60,2,pass,8,WFU11,-1,"2nd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Williamson,Darion.",rush left
3,61,3,pass,8,WFU11,-1,"3rd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon.",rush right
3,62,4,kick attempt,8,WFU11,-1,"4th and 8 at WFU11 Fitzgerald,Ryan field goal attempt from 29 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush right
3,63,1,rush left,10,FSU25,2,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the Fla St28 (Jones,DaShawn).",rush left
3,64,2,rush middle,7,FSU28,4,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the Fla St33 (Garnes,Chelen).",rush middle
4,65,3,pass,2,FSU33,22,"3rd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 13 yards to the Fla St46",pass
4,66,1,rush left,10,FSU46,1,"1st and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the Fla St48 (Miller,Max; Ganious,Bryce).",rush left
4,67,2,rush middle,8,FSU48,17,"2nd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan rush middle for 8 yards gain to the Wake44 (Hall,Aiden), 1ST DOWN.",rush middle
4,68,1,rush right,10,WFU44,5,"1st and 10 at WFU44 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the Wake38 (Carson,Caelen; Garnes,Chelen).",rush right
4,69,2,pass,4,WFU38,41,"2nd and 4 at WFU38 No Huddle-Shotgun Travis,Jordan pass complete deep left to Morlock,Kyle for 32 yards to the Wake06",pass
4,70,1,NONE,6,WFU6,-23,"1st and 6 at WFU6 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the Wake18 (Davis,Jasheen). The previous play",rush middle
4,71,2,pass,18,WFU18,-1,"2nd and 18 at WFU18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Poitier,Kentron.",rush left
4,72,3,rush middle,18,WFU18,207,"3rd and 18 at WFU18 No Huddle-Shotgun Benson,Trey rush middle for 18 yards gain to the Wake00 TOUCHDOWN, clock 11:09.",rush middle
4,73,1,kick attempt,10,WFU3,-1,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,74,1,rush middle,10,FSU30,-1,"1st and 10 at FSU30 No Huddle-Shotgun Holmes,Caziah rush middle for 0 yards to the Fla St30 (Hall,Aiden).",pass
4,75,2,pass,10,FSU30,32,"2nd and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Williamson,Darion for 23 yards to the",pass
4,76,1,rush right,10,WFU47,3,"1st and 10 at WFU47 No Huddle-Shotgun Holmes,Caziah rush right for 4 yards gain to the Wake43 (Williams,BJ).",rush right
4,77,2,rush middle,11,WFU48,2,"2nd and 11 at WFU48 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the Wake45 (Williams,AJ; Ganious,Bryce)",rush middle
4,78,3,rush right,23,FSU40,5,"3rd and 23 at FSU40 No Huddle-Shotgun Rodemaker,Tate rush right for 6 yards gain to the Fla St46, out of bounds at Fla St46.",rush right
4,79,4,punt,17,FSU46,-1,"4th and 17 at FSU46 Mastromanno,Alex punt 46 yards to the Wake08 fair catch by Morin,Taylor at Wake08.",rush right
4,80,1,rush middle,10,FSU23,-3,"1st and 10 at FSU23 No Huddle Florida St. rush middle for 2 yards loss to the Fla St21, End Of Play.",rush middle
4,81,2,rush middle,12,FSU21,-1,"2nd and 12 at FSU21 No Huddle Florida St. rush middle for 1 yard loss to the Fla St20, End Of Play.",pass
1,1,1,pass,10,FSU14,4,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the FSU19",pass
1,2,2,pass,5,FSU19,-1,"2nd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon.",rush middle
1,3,3,pass,5,FSU19,21,"3rd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 12 yards to the FSU31, End",pass
1,4,1,rush middle,10,FSU31,1,"1st and 10 at FSU31 No Huddle Toafili,Lawrance rush middle for 2 yards gain to the FSU33 (Perkins Jr.,Harold; Guillory,Jacobian).",rush middle
1,5,2,pass,8,FSU33,22,"2nd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the FSU46",pass
1,6,1,rush left,25,FSU31,21,"1st and 25 at FSU31 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the FSU43 (Perkins Jr.,Harold; Ryan,Sage).",rush left
1,7,2,pass,13,FSU43,-1,"2nd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn broken up by Brooks Jr.,Greg.",rush right
1,8,3,pass,13,FSU43,26,"3rd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 17 yards to the LSU40 (Brooks",pass
1,9,1,pass,10,LSU40,49,"1st and 10 at LSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 40 yards to the LSU00",pass
1,10,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
1,11,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny.",rush right
1,12,2,pass,10,FSU25,6,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 7 yards to the FSU32",pass
1,13,3,rush middle,3,FSU32,1,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU34 (Perkins Jr.,Harold; Brooks",rush middle
1,14,4,punt,1,FSU34,-1,"4th and 1 at FSU34 Mastromanno,Alex punt 51 yards to the LSU15 fair catch by Clayton Jr.,Gregory at LSU15.",rush left
2,15,1,pass,10,FSU15,2,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 3 yards to the FSU18",pass
2,16,2,rush left,7,FSU18,1,"2nd and 7 at FSU18 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU20 (Sam,Andre).",rush left
2,17,3,pass,5,FSU20,7,"3rd and 5 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 8 yards to the FSU28",pass
2,18,1,rush middle,10,FSU28,2,"1st and 10 at FSU28 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the FSU31 (Penn III,Greg; Swinson,Bradyn).",rush middle
2,19,2,rush middle,7,FSU31,-1,"2nd and 7 at FSU31 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU32 (Swinson,Bradyn).",rush right
2,20,3,pass,6,FSU32,-1,"3rd and 6 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny.",rush right
2,21,4,punt,6,FSU32,-1,"4th and 6 at FSU32 Mastromanno,Alex punt 43 yards to the LSU25 Anderson,Aaron return for loss of 3 yards to the LSU25 fumbled",rush left
2,22,1,pass,10,LSU22,-1,"1st and 10 at LSU22 No Huddle-Shotgun Travis,Jordan pass intercepted by Chestnut,Duce at LSU24 QB hurried by Brooks Jr.,Greg",rush middle
2,23,1,rush middle,10,FSU1,-1,"1st and 10 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU02 (Wingo,Mekhi; Guillory,Jacobian).",pass
2,24,2,pass,9,FSU2,4,"2nd and 9 at FSU2 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the FSU07, End Of",pass
2,25,3,pass,4,FSU7,-1,"3rd and 4 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Brooks Jr.,Greg",pass
2,26,4,punt,4,FSU7,-1,"4th and 4 at FSU7 Mastromanno,Alex punt 44 yards to the LSU49 fair catch by Clayton Jr.,Gregory at LSU49.",rush middle
3,27,1,pass,10,FSU25,-5,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 4 yards loss to the FSU21",pass
3,28,2,rush left,14,FSU21,7,"2nd and 14 at FSU21 No Huddle-Shotgun Travis,Jordan rush left for 8 yards gain to the FSU29, End Of Play.Chestnut,Duce injured on",rush left
3,29,3,pass,6,FSU29,31,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 22 yards to the LSU49",pass
3,30,1,pass,15,FSU46,-1,"1st and 15 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Swinson,Bradyn.",rush left
3,31,2,rush right,15,FSU46,2,"2nd and 15 at FSU46 No Huddle-Shotgun Travis,Jordan rush right for 3 yards gain to the FSU49 (Chestnut,Duce), out of bounds.",rush right
3,32,3,pass,12,FSU49,27,"3rd and 12 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 18 yards to the LSU33",pass
3,33,1,pass,10,LSU33,6,"1st and 10 at LSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 7 yards to the LSU26",pass
3,34,2,rush right,3,LSU26,1,"2nd and 3 at LSU26 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the LSU24 (Guillory,Jacobian; Wingo,Mekhi).",rush right
3,35,3,rush middle,1,LSU24,12,"3rd and 1 at LSU24 No Huddle Travis,Jordan rush middle for 3 yards gain to the LSU21 (Oghoufo,Ovie), 1ST DOWN.",rush middle
3,36,1,pass,10,LSU21,30,"1st and 10 at LSU21 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 21 yards to the LSU00",pass
3,37,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
3,38,1,pass,10,FSU25,-1,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny broken up by Burns,Major",rush left
3,39,1,rush middle,10,FSU40,7,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush middle for 8 yards gain to the FSU48 (Alexander,Zy; Burns,Major).",rush middle
3,40,2,rush middle,2,FSU48,3,"2nd and 2 at FSU48 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the LSU48 (Speights,Omar;",rush middle
3,41,1,rush left,10,LSU48,2,"1st and 10 at LSU48 No Huddle Benson,Trey rush left for 3 yards gain to the LSU45 (Oghoufo,Ovie).",rush left
3,42,2,pass,7,LSU45,5,"2nd and 7 at LSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU39",pass
3,43,3,pass,1,LSU39,26,"3rd and 1 at LSU39 No Huddle Spann,Deuce pass complete short middle to Wilson,Johnny for 17 yards to the LSU22",pass
3,44,1,rush right,10,LSU22,2,"1st and 10 at LSU22 No Huddle Benson,Trey rush right for 3 yards gain to the LSU19 (Swinson,Bradyn).",rush right
3,45,2,rush middle,7,LSU19,-7,"2nd and 7 at LSU19 No Huddle-Shotgun Benson,Trey rush middle for 6 yards loss to the LSU25 (Swinson,Bradyn).",rush right
3,46,3,pass,13,LSU25,9,"3rd and 13 at LSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 10 yards to the LSU15",pass
3,47,4,kick attempt,3,LSU15,-1,"4th and 3 at LSU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock",rush right
3,48,1,rush middle,10,FSU13,-5,"1st and 10 at FSU13 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards loss to the FSU09 (Jefferson,Jordan).",pass
3,49,2,pass,14,FSU9,50,"2nd and 14 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 41 yards to the FSU50",pass
3,50,1,rush middle,10,FSU50,6,"1st and 10 at FSU50 No Huddle-Shotgun Hill,Rodney rush middle for 7 yards gain to the LSU43 (Burns,Major; Alexander,Zy).",rush middle
3,51,2,pass,3,LSU43,-1,"2nd and 3 at LSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 0 yards to the LSU43",pass
3,52,3,rush left,3,LSU43,-1,"3rd and 3 at LSU43 No Huddle-Shotgun Toafili,Lawrance rush left for 1 yard gain to the LSU42 (Sam,Andre; Speights,Omar).",pass
3,53,4,pass,2,LSU42,50,"4th and 2 at LSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 41 yards to the LSU01",pass
3,54,1,rush left,1,LSU1,179,"1st and 1 at LSU1 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the LSU00 TOUCHDOWN, clock 02:42.",rush left
3,55,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,56,1,rush middle,10,FSU43,23,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the LSU43 (Burns,Major; Swinson,Bradyn),",rush middle
4,57,1,rush middle,10,LSU43,3,"1st and 10 at LSU43 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the LSU39 (Perkins Jr.,Harold).",rush middle
4,58,2,rush right,6,LSU39,-3,"2nd and 6 at LSU39 No Huddle-Shotgun Benson,Trey rush right for 2 yards loss to the LSU41 (Sam,Andre; Brooks Jr.,Greg).",rush left
4,59,3,rush right,8,LSU41,22,"3rd and 8 at LSU41 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the LSU28 (Burns,Major), out of bounds, 1ST",rush right
4,60,1,pass,10,LSU28,5,"1st and 10 at LSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU22",pass
4,61,2,pass,4,LSU22,22,"2nd and 4 at LSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the LSU09",pass
4,62,1,rush left,9,LSU9,1,"1st and 9 at LSU9 Shotgun Toafili,Lawrance rush left for 2 yards gain to the LSU07 (Shand,Paris; Wingo,Mekhi).",rush left
4,63,2,pass,7,LSU7,6,"2nd and 7 at LSU7 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 7 yards to the LSU00",pass
4,64,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",rush right
4,65,1,rush middle,10,FSU43,22,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 13 yards gain to the LSU44 (Burns,Major; Guillory,Jacobian),",rush middle
4,66,1,pass,10,LSU44,-1,"1st and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Burns,Major.",rush middle
4,67,2,pass,10,LSU44,53,"2nd and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 44 yards to the LSU00",pass
4,68,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,69,1,rush right,10,LSU33,26,"1st and 10 at LSU33 No Huddle-Shotgun Hill,Rodney rush right for 17 yards gain to the LSU16 (Alexander,Zy), out of bounds, 1ST",rush right
4,70,1,rush right,10,LSU16,-1,"1st and 10 at LSU16 No Huddle-Shotgun Spann,Deuce rush right for 1 yard gain to the LSU15 (Oghoufo,Ovie), out of bounds.",rush middle
4,71,2,rush middle,9,LSU15,2,"2nd and 9 at LSU15 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the LSU12 (Speights,Omar; Penn III,Greg).",rush middle
4,72,3,rush right,6,LSU12,7,"3rd and 6 at LSU12 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the LSU04 (Penn III,Greg; Jefferson,Jordan), 1ST",rush right
4,73,1,rush right,4,LSU4,183,"1st and 4 at LSU4 No Huddle Bell,Jaheim rush right for 4 yards gain to the LSU00 TOUCHDOWN, clock 01:26.",rush right
4,74,1,kick attempt,10,LSU3,-1,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James).",pass
4,75,1,NONE,10,LSU42,-3,"1st and 10 at LSU42 Kneel down by Travis,Jordan at LSU44 for loss of 2 yards.",rush middle
4,76,2,NONE,12,LSU44,-3,"2nd and 12 at LSU44 Kneel down by Travis,Jordan at LSU46 for loss of 2 yards.",pass
1,1,1,pass,10,FSU30,3,"1st and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 4 yards to the FSU34",pass
1,2,2,rush right,6,FSU34,-12,"2nd and 6 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 11 yards loss to the FSU23 (Thornton,Bryce).",rush middle
1,3,3,pass,17,FSU23,-1,"3rd and 17 at FSU23 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Toafili,Lawrance broken up by Marshall",rush middle
1,4,4,punt,17,FSU23,-1,"4th and 17 at FSU23 Mastromanno,Alex punt 47 yards to the UFL30 fair catch by Pearsall,Ricky at UFL30.",rush middle
2,5,1,pass,15,FSU20,-1,"1st and 15 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Hill,Jaydon",rush left
2,6,2,rush middle,15,FSU20,-1,"2nd and 15 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU21 (Williams,Scooby; Jackson,Cam).",rush middle
2,7,3,pass,14,FSU21,7,"3rd and 14 at FSU21 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 8 yards to the FSU29",pass
2,8,4,punt,11,FSU24,-1,"4th and 11 at FSU24 Mastromanno,Alex punt 16 yards to the FSU40, out of bounds at FSU40.",pass
2,9,1,pass,10,FSU20,21,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the FSU32",pass
2,10,1,rush right,10,FSU32,1,"1st and 10 at FSU32 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU34 (Nunnery,Mannie).",rush right
2,11,2,pass,8,FSU34,-1,"2nd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Moore,Devin.",rush left
