Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3338,16,4,punt,7,punt,0,0,"4th and 7 at FSU34 Mastromanno,Alex punt 48 yards to the Wake18 Morin,Taylor return 4 yards to the Wake22 (Bethune,Tatum)."
3338,17,1,rush middle,10,rush middle,0,8,"1st and 10 at FSU37 No Huddle-Shotgun Benson,Trey rush middle for 8 yards gain to the Fla St45 (Mustapha,Malik)."
3338,18,2,pass,2,pass,0,0,"2nd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Coleman,Keon QB hurried by Ganious,Bryce."
3338,19,3,pass,2,pass,0,0,"3rd and 2 at FSU45 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Poitier,Kentron."
3338,20,4,punt,2,punt,0,0,"4th and 2 at FSU45 Mastromanno,Alex punt 54 yards to the Wake01."
3338,21,1,rush right,10,rush right,0,9,"1st and 10 at WFU48 No Huddle-Shotgun Toafili,Lawrance rush right for 9 yards gain to the Wake39 (Hall,Aiden)."
3338,22,2,rush left,1,rush left,0,-4,"2nd and 1 at WFU39 No Huddle-Shotgun Hill,Rodney rush left for 4 yards loss to the Wake43 (Mustapha,Malik)."
3338,23,3,pass,5,pass,1,23,"3rd and 5 at WFU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 13 yards to the Wake30"
3338,24,1,rush right,10,rush right,0,3,"1st and 10 at WFU30 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the Wake27 (Mustapha,Malik)."
3338,25,2,pass,7,pass,0,0,"2nd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
3338,26,3,pass,7,pass,0,0,"3rd and 7 at WFU27 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim broken up by Garnes,Chelen QB"
3338,27,4,kick attempt,7,kick attempt,0,0,"4th and 7 at WFU27 Fitzgerald,Ryan field goal attempt from 46 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
2526,28,1,pass,10,pass,1,33,"1st and 10 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Hill,Rodney for 23 yards to the Wake34"
2526,29,1,rush right,10,rush right,0,5,"1st and 10 at WFU34 No Huddle-Shotgun Benson,Trey rush right for 5 yards gain to the Wake29, out of bounds at Wake29."
2526,30,2,pass,5,pass,1,39,"2nd and 5 at WFU29 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 29 yards to the Wake00"
2441,31,1,kick attempt,10,kick attempt,0,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2441,32,1,rush right,10,rush right,0,0,"1st and 10 at FSU41 No Huddle-Shotgun Benson,Trey rush right for 0 yards to the Fla St41 (Garnes,Chelen)."
2441,33,2,pass,10,pass,1,69,"2nd and 10 at FSU41 No Huddle-Shotgun Travis,Jordan pass complete deep right to Poitier,Kentron for 59 yards to the Wake00"
2305,34,2,pass,20,pass,1,35,"2nd and 20 at FSU31 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 25 yards to the Wake44, out of"
2305,35,2,rush middle,35,rush middle,0,0,"2nd and 35 at FSU16 No Huddle-Shotgun Holmes,Caziah rush middle for 1 yard loss to the Fla St15 (Hall,Aiden; Davis,Jasheen)."
2238,36,3,rush left,36,rush left,1,26,"3rd and 36 at FSU15 No Huddle-Shotgun Holmes,Caziah rush left for 16 yards gain to the Fla St31 (Garnes,Chelen)."
2238,37,4,punt,20,punt,0,0,"4th and 20 at FSU31 Mastromanno,Alex punt 34 yards to the Wake35 fair catch by Morin,Taylor at Wake35."
2115,38,1,pass,10,pass,1,90,"1st and 10 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 80 yards to the Wake00"
2056,39,1,kick attempt,10,kick attempt,0,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2056,40,1,pass,10,pass,0,5,"1st and 10 at FSU34 No Huddle-Shotgun Travis,Jordan pass complete short left to Toafili,Lawrance for 5 yards to the Fla St39"
2056,41,2,rush middle,5,rush middle,0,4,"2nd and 5 at FSU39 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the Fla St43 (Hall,Aiden)."
2056,42,3,pass,1,pass,0,5,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 5 yards to the Fla St48"
2056,43,1,pass,10,pass,1,48,"1st and 10 at FSU48 No Huddle-Shotgun Travis,Jordan pass complete deep left to Bell,Jaheim for 38 yards to the Wake14"
2056,44,1,pass,10,pass,1,24,"1st and 10 at WFU14 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 14 yards to the Wake00"
1876,45,1,kick attempt,10,kick attempt,0,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1858,46,1,pass,10,pass,0,0,"1st and 10 at WFU37 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
1858,47,2,rush middle,10,rush middle,0,7,"2nd and 10 at WFU37 No Huddle-Shotgun Travis,Jordan rush middle for 7 yards gain to the Wake30, End Of Play."
1858,48,1,pass,10,pass,0,0,"1st and 10 at WFU16 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Andersen,Nick."
1858,49,2,kick attempt,10,kick attempt,0,0,"2nd and 10 at WFU16 Fitzgerald,Ryan field goal attempt from 34 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1571,50,1,pass,10,pass,0,3,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 3 yards to the Fla St18"
1571,51,2,pass,7,pass,0,-5,"2nd and 7 at FSU18 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 5 yards loss to the Fla St13"
1571,52,3,pass,12,pass,0,0,"3rd and 12 at FSU13 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Poitier,Kentron QB hurried by Davis,Jasheen."
1571,53,4,punt,12,punt,0,0,"4th and 12 at FSU13 Mastromanno,Alex punt 37 yards to the Fla St50 Morin,Taylor return 8 yards to the Fla St42 (Jones,Jarrian;"
1571,54,1,rush right,10,rush right,0,6,"1st and 10 at FSU23 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the Fla St29 (Ganious,Bryce)."
1571,55,2,pass,4,pass,1,43,"2nd and 4 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 33 yards to the Wake38"
1571,56,1,pass,10,pass,0,3,"1st and 10 at WFU23 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 3 yards to the Wake20"
1571,57,2,pass,7,pass,0,2,"2nd and 7 at WFU20 No Huddle-Shotgun Travis,Jordan pass complete short left to Benson,Trey for 2 yards to the Wake18"
1571,58,3,pass,5,pass,0,5,"3rd and 5 at WFU18 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 5 yards to the Wake13"
1571,59,1,rush middle,10,rush middle,0,2,"1st and 10 at WFU13 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the Wake11 (Davis,Jasheen; Ganious,Bryce)."
1571,60,2,pass,8,pass,0,0,"2nd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Williamson,Darion."
1571,61,3,pass,8,pass,0,0,"3rd and 8 at WFU11 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon."
1571,62,4,kick attempt,8,kick attempt,0,0,"4th and 8 at WFU11 Fitzgerald,Ryan field goal attempt from 29 yards NO GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
952,63,1,rush left,10,rush left,0,3,"1st and 10 at FSU25 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the Fla St28 (Jones,DaShawn)."
952,64,2,rush middle,7,rush middle,0,5,"2nd and 7 at FSU28 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the Fla St33 (Garnes,Chelen)."
900,65,3,pass,2,pass,1,23,"3rd and 2 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 13 yards to the Fla St46"
900,66,1,rush left,10,rush left,0,2,"1st and 10 at FSU46 No Huddle-Shotgun Hill,Rodney rush left for 2 yards gain to the Fla St48 (Miller,Max; Ganious,Bryce)."
900,67,2,rush middle,8,rush middle,1,18,"2nd and 8 at FSU48 No Huddle-Shotgun Travis,Jordan rush middle for 8 yards gain to the Wake44 (Hall,Aiden), 1ST DOWN."
900,68,1,rush right,10,rush right,0,6,"1st and 10 at WFU44 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the Wake38 (Carson,Caelen; Garnes,Chelen)."
900,69,2,pass,4,pass,1,42,"2nd and 4 at WFU38 No Huddle-Shotgun Travis,Jordan pass complete deep left to Morlock,Kyle for 32 yards to the Wake06"
694,70,1,NONE,6,pass,0,-22,"1st and 6 at WFU6 No Huddle-Shotgun Travis,Jordan sacked for loss of 12 yards to the Wake18 (Davis,Jasheen). The previous play"
694,71,2,pass,18,pass,0,0,"2nd and 18 at WFU18 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Poitier,Kentron."
669,72,3,rush middle,18,rush middle,1,208,"3rd and 18 at WFU18 No Huddle-Shotgun Benson,Trey rush middle for 18 yards gain to the Wake00 TOUCHDOWN, clock 11:09."
669,73,1,kick attempt,10,kick attempt,0,0,"1st and 10 at WFU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
669,74,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU30 No Huddle-Shotgun Holmes,Caziah rush middle for 0 yards to the Fla St30 (Hall,Aiden)."
669,75,2,pass,10,pass,1,33,"2nd and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Williamson,Darion for 23 yards to the"
669,76,1,rush right,10,rush right,0,4,"1st and 10 at WFU47 No Huddle-Shotgun Holmes,Caziah rush right for 4 yards gain to the Wake43 (Williams,BJ)."
669,77,2,rush middle,11,rush middle,0,3,"2nd and 11 at WFU48 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the Wake45 (Williams,AJ; Ganious,Bryce)"
669,78,3,rush right,23,rush right,0,6,"3rd and 23 at FSU40 No Huddle-Shotgun Rodemaker,Tate rush right for 6 yards gain to the Fla St46, out of bounds at Fla St46."
669,79,4,punt,17,punt,0,0,"4th and 17 at FSU46 Mastromanno,Alex punt 46 yards to the Wake08 fair catch by Morin,Taylor at Wake08."
78,80,1,rush middle,10,rush middle,0,-2,"1st and 10 at FSU23 No Huddle Florida St. rush middle for 2 yards loss to the Fla St21, End Of Play."
78,81,2,rush middle,12,rush middle,0,0,"2nd and 12 at FSU21 No Huddle Florida St. rush middle for 1 yard loss to the Fla St20, End Of Play."
3418,1,1,pass,10,pass,0,5,"1st and 10 at FSU14 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 5 yards to the FSU19"
3418,2,2,pass,5,pass,0,0,"2nd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Coleman,Keon."
3418,3,3,pass,5,pass,1,22,"3rd and 5 at FSU19 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 12 yards to the FSU31, End"
3418,4,1,rush middle,10,rush middle,0,2,"1st and 10 at FSU31 No Huddle Toafili,Lawrance rush middle for 2 yards gain to the FSU33 (Perkins Jr.,Harold; Guillory,Jacobian)."
3418,5,2,pass,8,pass,1,23,"2nd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the FSU46"
3418,6,1,rush left,25,rush left,1,22,"1st and 25 at FSU31 No Huddle-Shotgun Benson,Trey rush left for 12 yards gain to the FSU43 (Perkins Jr.,Harold; Ryan,Sage)."
3418,7,2,pass,13,pass,0,0,"2nd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn broken up by Brooks Jr.,Greg."
3418,8,3,pass,13,pass,1,27,"3rd and 13 at FSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 17 yards to the LSU40 (Brooks"
3418,9,1,pass,10,pass,1,50,"1st and 10 at LSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 40 yards to the LSU00"
3173,10,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2928,11,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
2928,12,2,pass,10,pass,0,7,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Benson,Trey for 7 yards to the FSU32"
2928,13,3,rush middle,3,rush middle,0,2,"3rd and 3 at FSU32 No Huddle-Shotgun Travis,Jordan rush middle for 2 yards gain to the FSU34 (Perkins Jr.,Harold; Brooks"
2928,14,4,punt,1,punt,0,0,"4th and 1 at FSU34 Mastromanno,Alex punt 51 yards to the LSU15 fair catch by Clayton Jr.,Gregory at LSU15."
2700,15,1,pass,10,pass,0,3,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 3 yards to the FSU18"
2700,16,2,rush left,7,rush left,0,2,"2nd and 7 at FSU18 No Huddle-Shotgun Benson,Trey rush left for 2 yards gain to the FSU20 (Sam,Andre)."
2700,17,3,pass,5,pass,0,8,"3rd and 5 at FSU20 No Huddle-Shotgun Travis,Jordan pass complete short middle to Toafili,Lawrance for 8 yards to the FSU28"
2700,18,1,rush middle,10,rush middle,0,3,"1st and 10 at FSU28 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the FSU31 (Penn III,Greg; Swinson,Bradyn)."
2700,19,2,rush middle,7,rush middle,0,0,"2nd and 7 at FSU31 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU32 (Swinson,Bradyn)."
2700,20,3,pass,6,pass,0,0,"3rd and 6 at FSU32 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
2700,21,4,punt,6,punt,0,0,"4th and 6 at FSU32 Mastromanno,Alex punt 43 yards to the LSU25 Anderson,Aaron return for loss of 3 yards to the LSU25 fumbled"
2700,22,1,pass,10,pass,0,0,"1st and 10 at LSU22 No Huddle-Shotgun Travis,Jordan pass intercepted by Chestnut,Duce at LSU24 QB hurried by Brooks Jr.,Greg"
2700,23,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU1 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU02 (Wingo,Mekhi; Guillory,Jacobian)."
2700,24,2,pass,9,pass,0,5,"2nd and 9 at FSU2 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 5 yards to the FSU07, End Of"
2281,25,3,pass,4,pass,0,0,"3rd and 4 at FSU7 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Coleman,Keon broken up by Brooks Jr.,Greg"
2281,26,4,punt,4,punt,0,0,"4th and 4 at FSU7 Mastromanno,Alex punt 44 yards to the LSU49 fair catch by Clayton Jr.,Gregory at LSU49."
1800,27,1,pass,10,rush middle,0,-4,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 4 yards loss to the FSU21"
1800,28,2,rush left,14,rush left,0,8,"2nd and 14 at FSU21 No Huddle-Shotgun Travis,Jordan rush left for 8 yards gain to the FSU29, End Of Play.Chestnut,Duce injured on"
1800,29,3,pass,6,pass,1,32,"3rd and 6 at FSU29 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 22 yards to the LSU49"
1800,30,1,pass,15,pass,0,0,"1st and 15 at FSU46 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Bell,Jaheim QB hurried by Swinson,Bradyn."
1800,31,2,rush right,15,rush right,0,3,"2nd and 15 at FSU46 No Huddle-Shotgun Travis,Jordan rush right for 3 yards gain to the FSU49 (Chestnut,Duce), out of bounds."
1800,32,3,pass,12,pass,1,28,"3rd and 12 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 18 yards to the LSU33"
1800,33,1,pass,10,pass,0,7,"1st and 10 at LSU33 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 7 yards to the LSU26"
1800,34,2,rush right,3,rush right,0,2,"2nd and 3 at LSU26 No Huddle-Shotgun Benson,Trey rush right for 2 yards gain to the LSU24 (Guillory,Jacobian; Wingo,Mekhi)."
1800,35,3,rush middle,1,rush middle,1,13,"3rd and 1 at LSU24 No Huddle Travis,Jordan rush middle for 3 yards gain to the LSU21 (Oghoufo,Ovie), 1ST DOWN."
1800,36,1,pass,10,pass,1,31,"1st and 10 at LSU21 No Huddle-Shotgun Travis,Jordan pass complete deep right to Coleman,Keon for 21 yards to the LSU00"
961,37,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
900,38,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny broken up by Burns,Major"
900,39,1,rush middle,10,rush middle,0,8,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush middle for 8 yards gain to the FSU48 (Alexander,Zy; Burns,Major)."
900,40,2,rush middle,2,rush middle,0,4,"2nd and 2 at FSU48 No Huddle-Shotgun Toafili,Lawrance rush middle for 4 yards gain to the LSU48 (Speights,Omar;"
900,41,1,rush left,10,rush left,0,3,"1st and 10 at LSU48 No Huddle Benson,Trey rush left for 3 yards gain to the LSU45 (Oghoufo,Ovie)."
900,42,2,pass,7,pass,0,6,"2nd and 7 at LSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU39"
900,43,3,pass,1,pass,1,27,"3rd and 1 at LSU39 No Huddle Spann,Deuce pass complete short middle to Wilson,Johnny for 17 yards to the LSU22"
900,44,1,rush right,10,rush right,0,3,"1st and 10 at LSU22 No Huddle Benson,Trey rush right for 3 yards gain to the LSU19 (Swinson,Bradyn)."
900,45,2,rush middle,7,rush middle,0,-6,"2nd and 7 at LSU19 No Huddle-Shotgun Benson,Trey rush middle for 6 yards loss to the LSU25 (Swinson,Bradyn)."
900,46,3,pass,13,pass,0,10,"3rd and 13 at LSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Wilson,Johnny for 10 yards to the LSU15"
900,47,4,kick attempt,3,kick attempt,0,0,"4th and 3 at LSU15 Fitzgerald,Ryan field goal attempt from 33 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
900,48,1,rush middle,10,rush middle,0,-4,"1st and 10 at FSU13 No Huddle-Shotgun Hill,Rodney rush middle for 4 yards loss to the FSU09 (Jefferson,Jordan)."
900,49,2,pass,14,pass,1,51,"2nd and 14 at FSU9 No Huddle-Shotgun Travis,Jordan pass complete deep middle to Coleman,Keon for 41 yards to the FSU50"
900,50,1,rush middle,10,rush middle,0,7,"1st and 10 at FSU50 No Huddle-Shotgun Hill,Rodney rush middle for 7 yards gain to the LSU43 (Burns,Major; Alexander,Zy)."
900,51,2,pass,3,pass,0,0,"2nd and 3 at LSU43 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 0 yards to the LSU43"
900,52,3,rush left,3,rush left,0,0,"3rd and 3 at LSU43 No Huddle-Shotgun Toafili,Lawrance rush left for 1 yard gain to the LSU42 (Sam,Andre; Speights,Omar)."
900,53,4,pass,2,pass,1,51,"4th and 2 at LSU42 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 41 yards to the LSU01"
1062,54,1,rush left,1,rush left,0,180,"1st and 1 at LSU1 No Huddle-Shotgun Travis,Jordan rush left for 1 yard gain to the LSU00 TOUCHDOWN, clock 02:42."
1062,55,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
900,56,1,rush middle,10,rush middle,1,24,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 14 yards gain to the LSU43 (Burns,Major; Swinson,Bradyn),"
900,57,1,rush middle,10,rush middle,0,4,"1st and 10 at LSU43 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the LSU39 (Perkins Jr.,Harold)."
900,58,2,rush right,6,rush middle,0,-2,"2nd and 6 at LSU39 No Huddle-Shotgun Benson,Trey rush right for 2 yards loss to the LSU41 (Sam,Andre; Brooks Jr.,Greg)."
900,59,3,rush right,8,rush right,1,23,"3rd and 8 at LSU41 No Huddle-Shotgun Travis,Jordan rush right for 13 yards gain to the LSU28 (Burns,Major), out of bounds, 1ST"
900,60,1,pass,10,pass,0,6,"1st and 10 at LSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 6 yards to the LSU22"
900,61,2,pass,4,pass,1,23,"2nd and 4 at LSU22 No Huddle-Shotgun Travis,Jordan pass complete short right to Wilson,Johnny for 13 yards to the LSU09"
900,62,1,rush left,9,rush left,0,2,"1st and 9 at LSU9 Shotgun Toafili,Lawrance rush left for 2 yards gain to the LSU07 (Shand,Paris; Wingo,Mekhi)."
900,63,2,pass,7,pass,0,7,"2nd and 7 at LSU7 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 7 yards to the LSU00"
618,64,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
618,65,1,rush middle,10,rush middle,1,23,"1st and 10 at FSU43 No Huddle-Shotgun Benson,Trey rush middle for 13 yards gain to the LSU44 (Burns,Major; Guillory,Jacobian),"
618,66,1,pass,10,pass,0,0,"1st and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by Burns,Major."
618,67,2,pass,10,pass,1,54,"2nd and 10 at LSU44 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 44 yards to the LSU00"
420,68,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
420,69,1,rush right,10,rush right,1,27,"1st and 10 at LSU33 No Huddle-Shotgun Hill,Rodney rush right for 17 yards gain to the LSU16 (Alexander,Zy), out of bounds, 1ST"
420,70,1,rush right,10,rush right,0,0,"1st and 10 at LSU16 No Huddle-Shotgun Spann,Deuce rush right for 1 yard gain to the LSU15 (Oghoufo,Ovie), out of bounds."
420,71,2,rush middle,9,rush middle,0,3,"2nd and 9 at LSU15 No Huddle-Shotgun Hill,Rodney rush middle for 3 yards gain to the LSU12 (Speights,Omar; Penn III,Greg)."
420,72,3,rush right,6,rush right,0,8,"3rd and 6 at LSU12 No Huddle-Shotgun Travis,Jordan rush right for 8 yards gain to the LSU04 (Penn III,Greg; Jefferson,Jordan), 1ST"
86,73,1,rush right,4,rush right,0,184,"1st and 4 at LSU4 No Huddle Bell,Jaheim rush right for 4 yards gain to the LSU00 TOUCHDOWN, clock 01:26."
86,74,1,kick attempt,10,kick attempt,0,0,"1st and 10 at LSU3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
75,75,1,NONE,10,rush middle,0,-2,"1st and 10 at LSU42 Kneel down by Travis,Jordan at LSU44 for loss of 2 yards."
75,76,2,NONE,12,rush left,0,-2,"2nd and 12 at LSU44 Kneel down by Travis,Jordan at LSU46 for loss of 2 yards."
3600,1,1,pass,10,pass,0,4,"1st and 10 at FSU30 No Huddle-Shotgun Rodemaker,Tate pass complete short middle to Bell,Jaheim for 4 yards to the FSU34"
3600,2,2,rush right,6,pass,0,-11,"2nd and 6 at FSU34 No Huddle-Shotgun Benson,Trey rush right for 11 yards loss to the FSU23 (Thornton,Bryce)."
3600,3,3,pass,17,pass,0,0,"3rd and 17 at FSU23 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Toafili,Lawrance broken up by Marshall"
3600,4,4,punt,17,punt,0,0,"4th and 17 at FSU23 Mastromanno,Alex punt 47 yards to the UFL30 fair catch by Pearsall,Ricky at UFL30."
2671,5,1,pass,15,pass,0,0,"1st and 15 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Hill,Jaydon"
2671,6,2,rush middle,15,rush middle,0,0,"2nd and 15 at FSU20 No Huddle-Shotgun Toafili,Lawrance rush middle for 1 yard gain to the FSU21 (Williams,Scooby; Jackson,Cam)."
2671,7,3,pass,14,pass,0,8,"3rd and 14 at FSU21 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 8 yards to the FSU29"
2671,8,4,punt,11,punt,0,0,"4th and 11 at FSU24 Mastromanno,Alex punt 16 yards to the FSU40, out of bounds at FSU40."
2421,9,1,pass,10,pass,1,22,"1st and 10 at FSU20 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Wilson,Johnny for 12 yards to the FSU32"
2421,10,1,rush right,10,rush right,0,2,"1st and 10 at FSU32 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU34 (Nunnery,Mannie)."
2421,11,2,pass,8,pass,0,0,"2nd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Coleman,Keon broken up by Moore,Devin."
2421,12,3,pass,8,pass,0,0,"3rd and 8 at FSU34 No Huddle-Shotgun Rodemaker,Tate pass incomplete deep right to Wilson,Johnny broken up by Moore,Devin QB"
2421,13,4,punt,8,punt,0,0,"4th and 8 at FSU34 Mastromanno,Alex punt 43 yards to the UFL23 fair catch by Pearsall,Ricky at UFL23."
2200,14,1,pass,10,pass,0,7,"1st and 10 at FSU6 No Huddle-Shotgun Rodemaker,Tate pass complete short right to Wilson,Johnny for 7 yards to the FSU13"
2200,15,2,rush left,3,rush left,0,-4,"2nd and 3 at FSU13 No Huddle-Shotgun Benson,Trey rush left for 4 yards loss to the FSU09 (Denson,Sharif; Searcy,T.J.)."
2200,16,3,NONE,7,pass,0,-19,"3rd and 7 at FSU9 No Huddle-Shotgun Rodemaker,Tate sacked for loss of 9 yards to the FSU00 (Umanmielen,Princely,"
2108,17,1,rush left,10,rush left,1,26,"1st and 10 at FSU10 No Huddle-Shotgun Benson,Trey rush left for 16 yards gain to the FSU26 (Thornton,Bryce), 1ST DOWN."
2108,18,1,pass,10,rush middle,0,-2,"1st and 10 at FSU26 No Huddle-Shotgun Rodemaker,Tate pass complete short left to Benson,Trey for 2 yards loss to the FSU24, End"
2108,19,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU39 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the FSU39 (Mitchell,Teradja; Denson,Sharif)."
2108,20,2,pass,10,pass,1,39,"2nd and 10 at FSU39 No Huddle-Shotgun Rodemaker,Tate pass complete deep middle to Bell,Jaheim for 29 yards to the UFL32"
2108,21,1,pass,10,pass,0,0,"1st and 10 at UFL32 No Huddle-Shotgun Rodemaker,Tate pass incomplete short right to Wilson,Johnny QB hurried by"
2108,22,2,rush middle,10,rush middle,1,26,"2nd and 10 at UFL32 No Huddle-Shotgun Toafili,Lawrance rush middle for 16 yards gain to the UFL16 (Jackson,Ja'Keem;"
